bootstrap,N,C
3,38,0.9913166666666667
3,39,0.9917666666666668
3,40,0.99155
3,41,0.99175
3,42,0.9916666666666668
3,43,0.9919
3,44,0.992
3,45,0.9921666666666668
3,46,0.99225
3,47,0.9922
3,48,0.99265
3,49,0.9924
3,50,0.99225
4,1,0.9472
4,2,0.94665
4,3,0.9795000000000004
4,4,0.982325
4,5,0.98567
4,6,0.9865666666666668
4,7,0.9888166666666666
4,8,0.9891999999999999
4,9,0.9894166666666668
4,10,0.99005
4,11,0.99105
4,12,0.99105
4,13,0.9921166666666666
4,14,0.99175
4,15,0.9923333333333334
4,16,0.99265
4,17,0.99225
4,18,0.9922
4,19,0.9927
4,20,0.9925
4,21,0.99265
4,22,0.9922
4,23,0.9927
4,24,0.99235
4,25,0.99295
4,26,0.993
4,27,0.99285
4,28,0.9924
4,29,0.9924
4,30,0.99295
4,31,0.99265
4,32,0.9928
4,33,0.99265
4,34,0.9927
4,35,0.99255
4,36,0.9929
4,37,0.99265
4,38,0.99285
4,39,0.9931
4,40,0.9929
4,41,0.99285
4,42,0.9929
4,43,0.99315
4,44,0.9929
4,45,0.99345
4,46,0.9932
4,47,0.9932
4,48,0.9926
4,49,0.9926
4,50,0.99295
5,1,0.9494
5,2,0.9467
5,3,0.9772
5,4,0.98195
5,5,0.9849
5,6,0.9854
5,7,0.9868333333333332
5,8,0.9870166666666668
5,9,0.9875
5,10,0.9875
5,11,0.9879
5,12,0.98855
5,13,0.9888
5,14,0.9886
5,15,0.989
5,16,0.9902
5,17,0.99055
5,18,0.9906333333333333
5,19,0.99025
5,20,0.9906
5,21,0.9908
5,22,0.9911
5,23,0.9909
5,24,0.9908
5,25,0.9908
5,26,0.99095
5,27,0.9916333333333334
5,28,0.991525
5,29,0.99187
5,30,0.9916
5,31,0.9910166666666668
5,32,0.9911833333333334
5,33,0.990975
5,34,0.9913
5,35,0.991
5,36,0.9911
5,37,0.9909
5,38,0.9911
5,39,0.99145
5,40,0.99155
5,41,0.9916833333333333
5,42,0.99135
5,43,0.99185
5,44,0.9916833333333333
5,45,0.99185
5,46,0.9917
5,47,0.9918
5,48,0.99175
5,49,0.9918
5,50,0.992
6,1,0.9523
6,2,0.94915
6,3,0.9780000000000002
6,4,0.981075
6,5,0.98446
6,6,0.9848
6,7,0.9869500000000002
6,8,0.9871833333333334
6,9,0.98815
6,10,0.9891
6,11,0.9889
6,12,0.9894333333333334
6,13,0.9892666666666667
6,14,0.99005
6,15,0.9905333333333334
6,16,0.9912666666666667
6,17,0.99145
6,18,0.9914
6,19,0.9913
6,20,0.9914833333333334
6,21,0.9916
6,22,0.992
6,23,0.9924
6,24,0.99215
6,25,0.9920166666666668
6,26,0.9919166666666668
6,27,0.99225
6,28,0.9927
6,29,0.99285
6,30,0.99265
6,31,0.99215
6,32,0.99235
6,33,0.9922
6,34,0.9921
6,35,0.99245
6,36,0.99225
6,37,0.99265
6,38,0.99255
6,39,0.9923
6,40,0.9923
6,41,0.99275
6,42,0.99255
6,43,0.9927
6,44,0.99275
6,45,0.993
6,46,0.9931
6,47,0.9929
6,48,0.99295
6,49,0.9931
6,50,0.9928
7,1,0.95
7,2,0.9475
7,3,0.9774333333333334
7,4,0.979575
7,5,0.9846
7,6,0.9864833333333332
7,7,0.9878333333333332
7,8,0.986875
7,9,0.9886833333333334
7,10,0.9884666666666668
7,11,0.98985
7,12,0.9894833333333334
7,13,0.99
7,14,0.99055
7,15,0.99045
7,16,0.9903333333333334
7,17,0.9902666666666666
7,18,0.9904166666666668
7,19,0.9909166666666668
7,20,0.9912
7,21,0.99125
7,22,0.99215
7,23,0.99225
7,24,0.99235
7,25,0.99235
7,26,0.99245
7,27,0.99235
7,28,0.99285
7,29,0.9926
7,30,0.99275
7,31,0.99305
7,32,0.99275
7,33,0.9928
7,34,0.9929
7,35,0.9928
7,36,0.99245
7,37,0.99265
7,38,0.9929
7,39,0.99295
7,40,0.99265
7,41,0.9926
7,42,0.9927
7,43,0.9931
7,44,0.9928
7,45,0.99245
7,46,0.99245
7,47,0.9931
7,48,0.99295
7,49,0.9929
7,50,0.99265
8,1,0.9472
8,2,0.9498
8,3,0.9777
8,4,0.98135
8,5,0.9833299999999999
8,6,0.9841666666666666
8,7,0.9859833333333332
8,8,0.98725
8,9,0.9877166666666666
8,10,0.9897
8,11,0.9895
8,12,0.9891
8,13,0.9902
8,14,0.99085
8,15,0.9903
8,16,0.9899333333333332
8,17,0.98965
8,18,0.9903
8,19,0.99085
8,20,0.991
8,21,0.99095
8,22,0.9908166666666668
8,23,0.99105
8,24,0.99085
8,25,0.9916
8,26,0.99175
8,27,0.99195
8,28,0.99205
8,29,0.9921
8,30,0.9922
8,31,0.9921
8,32,0.99225
8,33,0.9923
8,34,0.99245
8,35,0.9926
8,36,0.99265
8,37,0.99275
8,38,0.99265
8,39,0.9927
8,40,0.99305
8,41,0.99275
8,42,0.99315
8,43,0.99335
8,44,0.99305
8,45,0.99315
8,46,0.9932333333333332
8,47,0.99305
8,48,0.99275
8,49,0.9928
8,50,0.9926
9,1,0.9488
9,2,0.94655
9,3,0.9772333333333332
9,4,0.9813
9,5,0.98405
9,6,0.9844333333333334
9,7,0.9859333333333334
9,8,0.9874666666666668
9,9,0.9883833333333332
9,10,0.9895333333333333
9,11,0.99035
9,12,0.99035
9,13,0.9909333333333334
9,14,0.9910166666666667
9,15,0.9911166666666666
9,16,0.9911
9,17,0.9915
9,18,0.99125
9,19,0.9913
9,20,0.99115
9,21,0.99095
9,22,0.9914
9,23,0.9913
9,24,0.9915
9,25,0.99205
9,26,0.992
9,27,0.99145
9,28,0.99185
9,29,0.99215
9,30,0.9923
9,31,0.9921
9,32,0.99265
9,33,0.99285
9,34,0.9927
9,35,0.9928
9,36,0.9928
9,37,0.99265
9,38,0.9925
9,39,0.9926
9,40,0.9926
9,41,0.9927
9,42,0.9928
9,43,0.99265
9,44,0.9928
9,45,0.99285
9,46,0.99285
9,47,0.99285
9,48,0.9927
9,49,0.9927
9,50,0.9927
10,1,0.9503
10,2,0.94865
10,3,0.9756
10,4,0.978475
10,5,0.98319
10,6,0.9852666666666667
10,7,0.9866666666666666
10,8,0.9870166666666668
10,9,0.988975
10,10,0.9894
10,11,0.98915
10,12,0.9901
10,13,0.9908666666666668
10,14,0.99045
10,15,0.9907
10,16,0.9905833333333334
10,17,0.9912
10,18,0.991
10,19,0.9908
10,20,0.9906
10,21,0.9906
10,22,0.99075
10,23,0.99125
10,24,0.99095
10,25,0.9911
10,26,0.9911
10,27,0.99145
10,28,0.99125
10,29,0.9914
10,30,0.99145
10,31,0.99155
10,32,0.99155
10,33,0.9916
10,34,0.9914
10,35,0.99155
10,36,0.99185
10,37,0.9918
10,38,0.99175
10,39,0.9918666666666668
10,40,0.992
10,41,0.9919
10,42,0.9921
10,43,0.9923
10,44,0.9922
10,45,0.9921
10,46,0.9921
10,47,0.992
10,48,0.99205
10,49,0.9921
10,50,0.99205
11,1,0.9451
11,2,0.94815
11,3,0.9782999999999998
11,4,0.98145
11,5,0.9837
11,6,0.9855833333333333
11,7,0.9877333333333332
11,8,0.9873833333333332
11,9,0.98905
11,10,0.9897833333333332
11,11,0.9896
11,12,0.99005
11,13,0.9905
11,14,0.9908
11,15,0.9909
11,16,0.9913333333333332
11,17,0.9913
11,18,0.99155
11,19,0.99115
11,20,0.9912
11,21,0.99165
11,22,0.99155
11,23,0.99175
11,24,0.9918
11,25,0.99195
11,26,0.9915
11,27,0.99185
11,28,0.9918
11,29,0.9918
11,30,0.9919
11,31,0.99205
11,32,0.99235
11,33,0.99235
11,34,0.9926
11,35,0.9927
11,36,0.9925
11,37,0.9927
11,38,0.9927
11,39,0.99265
11,40,0.99315
11,41,0.9929
11,42,0.99285
11,43,0.99245
11,44,0.99245
11,45,0.99235
11,46,0.99275
11,47,0.99265
11,48,0.9924
11,49,0.99275
11,50,0.99275
12,1,0.9501
12,2,0.95
12,3,0.9778666666666668
12,4,0.980875
12,5,0.9856799999999999
12,6,0.9861833333333332
12,7,0.9866833333333334
12,8,0.9878666666666668
12,9,0.9877
12,10,0.98835
12,11,0.98855
12,12,0.98815
12,13,0.9887166666666668
12,14,0.9884666666666668
12,15,0.98895
12,16,0.9896666666666668
12,17,0.9898
12,18,0.98985
12,19,0.99
12,20,0.9902
12,21,0.99075
12,22,0.9912
12,23,0.9912
12,24,0.99105
12,25,0.991
12,26,0.9909
12,27,0.9907166666666666
12,28,0.99085
12,29,0.99125
12,30,0.99135
12,31,0.9911
12,32,0.9912
12,33,0.99135
12,34,0.9916
12,35,0.9919
12,36,0.9922
12,37,0.99215
12,38,0.99245
12,39,0.9926
12,40,0.9927
12,41,0.9926
12,42,0.99255
12,43,0.99255
12,44,0.99245
12,45,0.9926
12,46,0.9923
12,47,0.9924
12,48,0.99225
12,49,0.9923
12,50,0.99245
13,1,0.9463
13,2,0.9491
13,3,0.9794666666666669
13,4,0.981475
13,5,0.9853
13,6,0.9875
13,7,0.98935
13,8,0.9899333333333334
13,9,0.9913833333333332
13,10,0.9907
13,11,0.9913
13,12,0.99075
13,13,0.9913
13,14,0.9916833333333334
13,15,0.99195
13,16,0.9921
13,17,0.9919
13,18,0.9922
13,19,0.992
13,20,0.9919
13,21,0.99125
13,22,0.9914
13,23,0.9909
13,24,0.99145
13,25,0.9917
13,26,0.99215
13,27,0.99185
13,28,0.9919
13,29,0.9919
13,30,0.99215
13,31,0.9921
13,32,0.9927
13,33,0.99295
13,34,0.99275
13,35,0.9931
13,36,0.99255
13,37,0.9929
13,38,0.99275
13,39,0.99285
13,40,0.99285
13,41,0.99285
13,42,0.9925
13,43,0.99295
13,44,0.9928
13,45,0.99295
13,46,0.99295
13,47,0.99285
13,48,0.99305
13,49,0.9929
13,50,0.993
14,1,0.9432
14,2,0.9451
14,3,0.9760000000000003
14,4,0.98005
14,5,0.98685
14,6,0.9875833333333333
14,7,0.98875
14,8,0.98805
14,9,0.9875666666666666
14,10,0.9892333333333332
14,11,0.9893833333333332
14,12,0.9897833333333332
14,13,0.9895
14,14,0.9901
14,15,0.9903833333333332
14,16,0.99095
14,17,0.9913
14,18,0.99155
14,19,0.9914833333333334
14,20,0.99135
14,21,0.9914833333333334
14,22,0.9914
14,23,0.99115
14,24,0.9916
14,25,0.9915
14,26,0.9917
14,27,0.99115
14,28,0.9912
14,29,0.9909
14,30,0.9908
14,31,0.9906
14,32,0.9913
14,33,0.99125
14,34,0.991
14,35,0.99115
14,36,0.99175
14,37,0.99165
14,38,0.992
14,39,0.99145
14,40,0.99105
14,41,0.9914
14,42,0.99145
14,43,0.99155
14,44,0.99165
14,45,0.99135
14,46,0.99095
14,47,0.99085
14,48,0.9908
14,49,0.9908
14,50,0.99125
15,1,0.9428
15,2,0.94805
15,3,0.9780333333333335
15,4,0.980975
15,5,0.9843599999999999
15,6,0.9856666666666668
15,7,0.9876976190476191
15,8,0.9885666666666666
15,9,0.9892333333333332
15,10,0.98965
15,11,0.9896166666666668
15,12,0.9897333333333332
15,13,0.9906666666666666
15,14,0.9908
15,15,0.99
15,16,0.9906833333333332
15,17,0.9909
15,18,0.99045
15,19,0.99025
15,20,0.99035
15,21,0.9908
15,22,0.9905666666666668
15,23,0.9913
15,24,0.9911
15,25,0.99145
15,26,0.9912
15,27,0.9912
15,28,0.9908
15,29,0.9917166666666668
15,30,0.9915
15,31,0.9913
15,32,0.99185
15,33,0.9919
15,34,0.9919
15,35,0.9922
15,36,0.9921
15,37,0.99175
15,38,0.99175
15,39,0.9916
15,40,0.99205
15,41,0.9923
15,42,0.99245
15,43,0.9923
15,44,0.9924
15,45,0.9923
15,46,0.99245
15,47,0.99245
15,48,0.9923
15,49,0.99255
15,50,0.9926
16,1,0.9488
16,2,0.94865
16,3,0.9759333333333334
16,4,0.97945
16,5,0.98377
16,6,0.9835166666666666
16,7,0.9860333333333332
16,8,0.987
16,9,0.9882
16,10,0.9876333333333334
16,11,0.9885
16,12,0.9885
16,13,0.98965
16,14,0.9895
16,15,0.99015
16,16,0.98995
16,17,0.9903
16,18,0.99025
16,19,0.9902
16,20,0.9908
16,21,0.9902833333333332
16,22,0.99035
16,23,0.99045
16,24,0.99025
16,25,0.99015
16,26,0.99065
16,27,0.99105
16,28,0.9915333333333334
16,29,0.9915
16,30,0.9910166666666667
16,31,0.9904833333333334
16,32,0.99095
16,33,0.99065
16,34,0.99085
16,35,0.9906
16,36,0.991
16,37,0.9909
16,38,0.99075
16,39,0.991
16,40,0.9911
16,41,0.99155
16,42,0.99185
16,43,0.9918
16,44,0.9915
16,45,0.9914
16,46,0.9914
16,47,0.99135
16,48,0.9912
16,49,0.99135
16,50,0.9913
17,1,0.9471
17,2,0.94995
17,3,0.9776333333333336
17,4,0.982175
17,5,0.98559
17,6,0.98565
17,7,0.9876666666666668
17,8,0.9885333333333334
17,9,0.9887083333333332
17,10,0.989675
17,11,0.9901
17,12,0.9905
17,13,0.9911833333333332
17,14,0.9908
17,15,0.99095
17,16,0.9905
17,17,0.99035
17,18,0.99105
17,19,0.9908
17,20,0.99075
17,21,0.9913
17,22,0.9916
17,23,0.992
17,24,0.9918
17,25,0.99165
17,26,0.9914
17,27,0.9916833333333333
17,28,0.99165
17,29,0.99225
17,30,0.9924
17,31,0.9925
17,32,0.9922
17,33,0.9922
17,34,0.9922
17,35,0.99235
17,36,0.9922333333333332
17,37,0.99255
17,38,0.99215
17,39,0.9919
17,40,0.99195
17,41,0.99175
17,42,0.99195
17,43,0.99185
17,44,0.9919
17,45,0.9921
17,46,0.99205
17,47,0.99205
17,48,0.99175
17,49,0.99205
17,50,0.99215
18,1,0.9512
18,2,0.95045
18,3,0.9749000000000002
18,4,0.978925
18,5,0.9826099999999999
18,6,0.9837333333333333
18,7,0.9848
18,8,0.9864333333333334
18,9,0.9865166666666668
18,10,0.9865333333333333
18,11,0.9865
18,12,0.98675
18,13,0.9866333333333333
18,14,0.9875333333333333
18,15,0.9877333333333332
18,16,0.9881
18,17,0.98845
18,18,0.9888
18,19,0.9895
18,20,0.9891
18,21,0.9892
18,22,0.98895
18,23,0.9891
18,24,0.98915
18,25,0.9891
18,26,0.98935
18,27,0.99025
18,28,0.9902
18,29,0.99005
18,30,0.99035
18,31,0.9906
18,32,0.9905
18,33,0.9903
18,34,0.99055
18,35,0.98985
18,36,0.9904166666666668
18,37,0.9904
18,38,0.99075
18,39,0.9909666666666668
18,40,0.9909
18,41,0.9911
18,42,0.9912666666666667
18,43,0.99105
18,44,0.99085
18,45,0.9911
18,46,0.99135
18,47,0.99145
18,48,0.99145
18,49,0.99165
18,50,0.9917
19,1,0.9489
19,2,0.9522
19,3,0.9817666666666668
19,4,0.982675
19,5,0.98675
19,6,0.9876500000000001
19,7,0.9894333333333332
19,8,0.9886833333333332
19,9,0.9897833333333332
19,10,0.9899
19,11,0.9907
19,12,0.9912833333333332
19,13,0.99205
19,14,0.9922
19,15,0.9917833333333332
19,16,0.99185
19,17,0.99165
19,18,0.99205
19,19,0.9923
19,20,0.9924
19,21,0.9919
19,22,0.99245
19,23,0.99225
19,24,0.99315
19,25,0.99345
19,26,0.9934166666666666
19,27,0.99345
19,28,0.99315
19,29,0.9935
19,30,0.9933
19,31,0.99305
19,32,0.9931
19,33,0.9928
19,34,0.99335
19,35,0.99325
19,36,0.9932
19,37,0.99385
19,38,0.99365
19,39,0.9933
19,40,0.9935
19,41,0.9935
19,42,0.99285
19,43,0.99305
19,44,0.9931
19,45,0.9929
19,46,0.993
19,47,0.99325
19,48,0.9934
19,49,0.9931
19,50,0.99355
20,1,0.949
20,2,0.9508
20,3,0.9777
20,4,0.9807
20,5,0.98411
20,6,0.9854166666666666
20,7,0.9861333333333334
20,8,0.9859833333333334
20,9,0.9871999999999999
20,10,0.98795
20,11,0.9885833333333334
20,12,0.9880166666666668
20,13,0.98795
20,14,0.9877
20,15,0.9885
20,16,0.98815
20,17,0.98825
20,18,0.9886
20,19,0.98865
20,20,0.9886
20,21,0.9891
20,22,0.98895
20,23,0.98875
20,24,0.98875
20,25,0.98915
20,26,0.9897
20,27,0.9899
20,28,0.9904
20,29,0.99095
20,30,0.9902
20,31,0.9902
20,32,0.99025
20,33,0.9903
20,34,0.99005
20,35,0.9904
20,36,0.9909
20,37,0.99125
20,38,0.99105
20,39,0.99025
20,40,0.9903
20,41,0.9907
20,42,0.9904
20,43,0.99025
20,44,0.9905
20,45,0.9907
20,46,0.9909
20,47,0.99105
20,48,0.9908
20,49,0.9909
20,50,0.99085
21,1,0.9469
21,2,0.94765
21,3,0.9785333333333336
21,4,0.980875
21,5,0.98567
21,6,0.9867166666666668
21,7,0.9886166666666666
21,8,0.987975
21,9,0.9892666666666667
21,10,0.9889333333333334
21,11,0.98975
21,12,0.98985
21,13,0.9899666666666668
21,14,0.9906833333333332
21,15,0.99095
21,16,0.991
21,17,0.991
21,18,0.9915
21,19,0.9918
21,20,0.9911
21,21,0.9911
21,22,0.99175
21,23,0.99235
21,24,0.9919
21,25,0.99225
21,26,0.9922
21,27,0.99215
21,28,0.992
21,29,0.992
21,30,0.99195
21,31,0.9922
21,32,0.99235
21,33,0.9928
21,34,0.9926
21,35,0.99245
21,36,0.99255
21,37,0.99265
21,38,0.99275
21,39,0.99295
21,40,0.99285
21,41,0.99285
21,42,0.99275
21,43,0.99265
21,44,0.99275
21,45,0.99245
21,46,0.99285
21,47,0.99295
21,48,0.99285
21,49,0.99275
21,50,0.9933
22,1,0.9464
22,2,0.94675
22,3,0.9757000000000002
22,4,0.98105
22,5,0.98636
22,6,0.9874
22,7,0.98885
22,8,0.9899333333333334
22,9,0.9904333333333334
22,10,0.9901333333333334
22,11,0.9897666666666666
22,12,0.99005
22,13,0.9907333333333334
22,14,0.99125
22,15,0.9916
22,16,0.9916833333333333
22,17,0.99215
22,18,0.9924
22,19,0.99245
22,20,0.9921
22,21,0.9919666666666666
22,22,0.9923
22,23,0.9921
22,24,0.99205
22,25,0.9921
22,26,0.99215
22,27,0.9923
22,28,0.99185
22,29,0.99195
22,30,0.9926
22,31,0.9924
22,32,0.9929
22,33,0.99275
22,34,0.9926
22,35,0.9929
22,36,0.993
22,37,0.99285
22,38,0.99275
22,39,0.9929
22,40,0.9929
22,41,0.993
22,42,0.9928
22,43,0.99305
22,44,0.9929
22,45,0.9927
22,46,0.99295
22,47,0.99295
22,48,0.9928
22,49,0.99265
22,50,0.99295
23,1,0.9494
23,2,0.9492
23,3,0.9775999999999998
23,4,0.981425
23,5,0.9869399999999999
23,6,0.98705
23,7,0.9884333333333332
23,8,0.9887333333333334
23,9,0.9895
23,10,0.9901166666666666
23,11,0.9903666666666666
23,12,0.9909833333333334
23,13,0.9908833333333334
23,14,0.9916833333333334
23,15,0.9915333333333333
23,16,0.9922
23,17,0.9919
23,18,0.9913166666666666
23,19,0.9918333333333333
23,20,0.99215
23,21,0.9921
23,22,0.9923666666666668
23,23,0.99205
23,24,0.99165
23,25,0.9921
23,26,0.992
23,27,0.99195
23,28,0.9921
23,29,0.9927
23,30,0.99295
23,31,0.9926
23,32,0.9922
23,33,0.99245
23,34,0.99275
23,35,0.9928
23,36,0.99335
23,37,0.99345
23,38,0.99375
23,39,0.9935
23,40,0.9932
23,41,0.9924333333333334
23,42,0.9929833333333334
23,43,0.993
23,44,0.9928
23,45,0.9927
23,46,0.9928
23,47,0.9928
23,48,0.99255
23,49,0.99275
23,50,0.9928
24,1,0.9492
24,2,0.94805
24,3,0.9793333333333332
24,4,0.98095
24,5,0.98587
24,6,0.9864999999999998
24,7,0.9885166666666666
24,8,0.9887833333333332
24,9,0.98975
24,10,0.9903666666666668
24,11,0.9916833333333334
24,12,0.9917333333333334
24,13,0.9916666666666668
24,14,0.9916
24,15,0.99205
24,16,0.99225
24,17,0.9922
24,18,0.992
24,19,0.99245
24,20,0.99165
24,21,0.99135
24,22,0.9916
24,23,0.9918
24,24,0.9919
24,25,0.99165
24,26,0.99155
24,27,0.9917
24,28,0.9913
24,29,0.9913
24,30,0.99145
24,31,0.9914
24,32,0.99145
24,33,0.99175
24,34,0.9916
24,35,0.99155
24,36,0.9916
24,37,0.9916
24,38,0.99185
24,39,0.99175
24,40,0.9917
24,41,0.9919
24,42,0.99185
24,43,0.99195
24,44,0.99195
24,45,0.99185
24,46,0.99205
24,47,0.99225
24,48,0.9926
24,49,0.99235
24,50,0.992
25,1,0.9455
25,2,0.94685
25,3,0.9765666666666668
25,4,0.982075
25,5,0.9858299999999999
25,6,0.98555
25,7,0.98655
25,8,0.9875333333333333
25,9,0.9878166666666668
25,10,0.9879833333333332
25,11,0.989
25,12,0.98949
25,13,0.98925
25,14,0.99005
25,15,0.9905333333333334
25,16,0.9914
25,17,0.99055
25,18,0.9907
25,19,0.9907
25,20,0.99115
25,21,0.9913
25,22,0.99105
25,23,0.99105
25,24,0.9908
25,25,0.99075
25,26,0.9908
25,27,0.99085
25,28,0.9914
25,29,0.9912
25,30,0.99155
25,31,0.992
25,32,0.99175
25,33,0.99185
25,34,0.9921
25,35,0.9922
25,36,0.9926333333333333
25,37,0.9927833333333332
25,38,0.99275
25,39,0.9924
25,40,0.99235
25,41,0.9923
25,42,0.99255
25,43,0.99265
25,44,0.99255
25,45,0.99235
25,46,0.9923
25,47,0.99255
25,48,0.9927
25,49,0.9927
25,50,0.99275
26,1,0.9448
26,2,0.94755
26,3,0.9790333333333334
26,4,0.982175
26,5,0.98477
26,6,0.9855999999999998
26,7,0.9871666666666667
26,8,0.98715
26,9,0.9886333333333334
26,10,0.9888666666666668
26,11,0.98925
26,12,0.9902333333333332
26,13,0.98955
26,14,0.99015
26,15,0.9905333333333333
26,16,0.99065
26,17,0.99065
26,18,0.99135
26,19,0.9911
26,20,0.99165
26,21,0.99145
26,22,0.9915
26,23,0.99185
26,24,0.9918833333333333
26,25,0.9921333333333334
26,26,0.9918833333333333
26,27,0.9924833333333334
26,28,0.9925
26,29,0.99275
26,30,0.9931
26,31,0.99325
26,32,0.9933166666666667
26,33,0.99295
26,34,0.99315
26,35,0.9933
26,36,0.9937
26,37,0.9936
26,38,0.9936
26,39,0.9935
26,40,0.99325
26,41,0.99335
26,42,0.99325
26,43,0.9934
26,44,0.99345
26,45,0.9932
26,46,0.99315
26,47,0.99305
26,48,0.99315
26,49,0.99325
26,50,0.99335
27,1,0.9481
27,2,0.9478
27,3,0.9777999999999997
27,4,0.981725
27,5,0.98539
27,6,0.9856833333333332
27,7,0.9862166666666666
27,8,0.9863
27,9,0.98815
27,10,0.98805
27,11,0.9882333333333334
27,12,0.9886
27,13,0.98955
27,14,0.9899
27,15,0.9904
27,16,0.99055
27,17,0.9907
27,18,0.99025
27,19,0.98975
27,20,0.99035
27,21,0.9906
27,22,0.99055
27,23,0.99065
27,24,0.991
27,25,0.9915
27,26,0.9914
27,27,0.99155
27,28,0.99195
27,29,0.9918
27,30,0.9917
27,31,0.9921
27,32,0.99195
27,33,0.99245
27,34,0.992
27,35,0.99175
27,36,0.9924
27,37,0.99275
27,38,0.9931
27,39,0.99295
27,40,0.99295
27,41,0.9927
27,42,0.9927
27,43,0.99285
27,44,0.9927
27,45,0.993
27,46,0.99265
27,47,0.99275
27,48,0.9926
27,49,0.9923
27,50,0.9923
28,1,0.9499
28,2,0.9512
28,3,0.9793666666666666
28,4,0.981575
28,5,0.98425
28,6,0.9861166666666666
28,7,0.98805
28,8,0.9879
28,9,0.9877583333333332
28,10,0.98855
28,11,0.98965
28,12,0.98975
28,13,0.98935
28,14,0.9907
28,15,0.99095
28,16,0.9911
28,17,0.99185
28,18,0.9915
28,19,0.9917
28,20,0.9914
28,21,0.9914
28,22,0.99155
28,23,0.9914
28,24,0.9913
28,25,0.99155
28,26,0.9914
28,27,0.99165
28,28,0.9915
28,29,0.99155
28,30,0.9915
28,31,0.9915666666666668
28,32,0.9911
28,33,0.99135
28,34,0.9916
28,35,0.99125
28,36,0.99135
28,37,0.9914
28,38,0.9912
28,39,0.9914
28,40,0.99125
28,41,0.99165
28,42,0.99185
28,43,0.9918
28,44,0.9921
28,45,0.99215
28,46,0.99195
28,47,0.9915166666666668
28,48,0.99175
28,49,0.99125
28,50,0.9917
29,1,0.9477
