bootstrap,N,C
4,8,0.9391456753892556
4,9,0.9416320208689981
4,10,0.9415912611070352
4,11,0.9429363332518138
4,12,0.9412484700122399
4,13,0.942957688845241
4,14,0.9448019801980198
4,15,0.9464017991004497
4,16,0.9476640285933112
4,17,0.9478703945649334
4,18,0.9463299846139921
4,19,0.9464897260273972
4,20,0.9445775913720791
4,21,0.9472187104930467
5,1,0.818048422597212
5,2,0.8175593054536562
5,3,0.8867693812668137
5,4,0.8999755441428222
5,5,0.9129126925898752
5,6,0.926061791799136
5,7,0.9309122034727318
5,8,0.9362517322898833
5,9,0.9401646694383305
5,10,0.9424879758702209
5,11,0.9483981413548543
5,12,0.9468788249694002
5,13,0.9479651875459671
5,14,0.9474682500412337
5,15,0.94725
5,16,0.9456623332483642
5,17,0.9481598041786868
5,18,0.9421277181392789
5,19,0.9399766899766899
5,20,0.9410500460546515
5,21,0.9406504065040651
6,1,0.8124235754463194
6,2,0.8143800440205429
6,3,0.8937800603244479
6,4,0.9129982880899975
6,5,0.9261188554658841
6,6,0.9325833537132143
6,7,0.9378821227684029
6,8,0.9433439308714436
6,9,0.9427732942039618
6,10,0.9473180076628351
6,11,0.9479370515329419
6,12,0.9511388684790595
6,13,0.9506886374815543
6,14,0.9521857923497268
6,15,0.9504764292878636
6,16,0.9524357989932599
6,17,0.9551990180606698
6,18,0.9537062551667126
6,19,0.950536698578474
6,20,0.950519242516799
6,21,0.946595676024524
7,1,0.818048422597212
7,2,0.8195157740278797
7,3,0.8875845765060737
7,4,0.9040719002201028
7,5,0.9201760821716801
7,6,0.9296078910899161
7,7,0.9335208282383629
7,8,0.9379432624113475
7,9,0.9438330480149997
7,10,0.9450150811119262
7,11,0.9463062622309197
7,12,0.9476132190942472
7,13,0.9494317717275774
7,14,0.9517153224476331
7,15,0.9496124031007752
7,16,0.9506958587915818
7,17,0.9533350794482276
7,18,0.9512729263618943
7,19,0.9498567335243553
7,20,0.9469079939668175
7,21,0.9475691134413727
8,1,0.82660797260944
8,2,0.8174370261677671
8,3,0.8892149669845932
8,4,0.904866715578381
8,5,0.9258742968941062
8,6,0.929159533708323
8,7,0.9368631287193282
8,8,0.9406537865818863
8,9,0.9443425450395371
8,10,0.9455041982554822
8,11,0.9491521969511698
8,12,0.9520313264806657
8,13,0.9512543924164419
8,14,0.9543803154157378
8,15,0.9546893220056638
8,16,0.9538147486603725
8,17,0.95263710312254
8,18,0.9530992868897422
8,19,0.9521183981427742
8,20,0.9509803921568627
8,21,0.9480012999675008
9,1,0.8131572511616532
9,2,0.8162142333088774
9,3,0.8870139398385919
9,4,0.9052946930789925
9,5,0.9188310100269013
9,6,0.9275699029917664
9,7,0.9344990625254748
9,8,0.9394106138420152
9,9,0.94261025515611
9,10,0.9438126681340181
9,11,0.9449743213499632
9,12,0.9455599085863532
9,13,0.949243353783231
9,14,0.9532525352461044
9,15,0.9537037037037037
9,16,0.9527268093781855
9,17,0.955196665798385
9,18,0.9524070021881839
9,19,0.9528138528138528
9,20,0.9519963425784822
9,21,0.9520746220649726
10,1,0.8114453411592076
10,2,0.8102225483003179
10,3,0.885954186027554
10,4,0.9068231841526045
10,5,0.9170457324529225
10,6,0.9285481372788782
10,7,0.9351104589549197
10,8,0.936109073123013
10,9,0.9395532730088856
10,10,0.9404499877720714
10,11,0.9457487568272602
10,12,0.945315050603983
10,13,0.9473770357639741
10,14,0.949686313356447
10,15,0.9516290726817043
10,16,0.9499358151476252
10,17,0.9490387147748223
10,18,0.9483200585919618
10,19,0.9447995351539803
10,20,0.945438011518642
10,21,0.946382842509603
11,1,0.8153582783076547
11,2,0.8130349718757642
11,3,0.8821227684030327
11,4,0.9016874541452677
11,5,0.9180973343115677
11,6,0.9249612782261353
11,7,0.9335907021160139
11,8,0.9429363332518139
11,9,0.942732534441999
11,10,0.9445422678731556
11,11,0.9453819189695933
11,12,0.9447572419420645
11,13,0.9468616846935431
11,14,0.9483832384723253
11,15,0.9478853853853854
11,16,0.9465199590583419
11,17,0.9458069620253164
11,18,0.9472100656455142
11,19,0.9465156294809292
11,20,0.9437086092715232
11,21,0.9446207553157727
12,1,0.8124235754463194
12,2,0.8143800440205429
12,3,0.881389092687699
12,4,0.9037662020053803
12,5,0.9220102714600147
12,6,0.9281405396592486
12,7,0.9336023477622891
12,8,0.9361702127659576
12,9,0.9426510149180728
12,10,0.946237873970816
12,11,0.9470271592855395
12,12,0.948271635204707
12,13,0.9497991967871486
12,14,0.9514767932489452
12,15,0.950037565740045
12,16,0.9500042767941153
12,17,0.9514255543822597
12,18,0.9487993375655535
12,19,0.9476439790575916
12,20,0.9464615384615385
12,21,0.9468567725210628
13,1,0.8285644411836635
13,2,0.8175593054536562
13,3,0.887584576506074
13,4,0.9022377109317682
13,5,0.9174125703105893
13,6,0.925857992989321
13,7,0.9302192875193609
13,8,0.93211461645064
13,9,0.9348251406211787
13,10,0.9408779652726829
13,11,0.9441046966731899
13,12,0.949669360764144
13,13,0.9485257985257985
13,14,0.9507603781339908
13,15,0.9483532934131735
13,16,0.9518461800238217
13,17,0.9498950682056663
13,18,0.9461496300356262
13,19,0.945102571511124
13,20,0.9461678832116789
13,21,0.9483537766300839
14,1,0.8143800440205429
14,2,0.8143800440205429
14,3,0.8822858074508847
14,4,0.9011983370017119
14,5,0.9139153827341648
14,6,0.9190103529795386
14,7,0.9308306839488057
14,8,0.9314420803782507
14,9,0.9403888481291269
14,10,0.9413059427732942
14,11,0.9429770930137769
14,12,0.9443763783386425
14,13,0.9457440696051875
14,14,0.9467247097844113
14,15,0.9461674230963187
14,16,0.9459725792630677
14,17,0.9446791655664114
14,18,0.9447793916141408
14,19,0.943150225290001
14,20,0.9406351132686085
14,21,0.9389031430404106
15,1,0.8026412325752018
15,2,0.8108339447297628
15,3,0.8839977174533307
15,4,0.9016874541452677
15,5,0.9223771093176817
15,6,0.9246759598923944
15,7,0.9333577891905113
15,8,0.9365778103855874
15,9,0.9384119996739219
15,10,0.9412651830113312
15,11,0.9423656965843319
15,12,0.9450289535926922
15,13,0.9465963880035956
15,14,0.9484175914508837
15,15,0.950548081714001
15,16,0.948711405970911
15,17,0.9512002110261145
15,18,0.9509185632026323
15,19,0.9486143187066974
15,20,0.9512750455373407
15,21,0.9558264724509183
16,1,0.8158473954512105
16,2,0.8159696747370996
16,3,0.8886443303171111
16,4,0.9035827830765468
16,5,0.9183908045977011
16,6,0.9247574794163201
16,7,0.933806146572104
16,8,0.9363128719328279
16,9,0.9426306350370912
16,10,0.9456876171843157
16,11,0.9472847358121331
16,12,0.9475081699346405
16,13,0.9491400491400491
16,14,0.9499381953028431
16,15,0.9486986986986987
16,16,0.9485706993363962
16,17,0.9476028294472099
16,18,0.9487004103967168
16,19,0.9475433526011561
16,20,0.9442744978076885
16,21,0.9457111834961999
17,1,0.8231841526045488
17,2,0.8186598190266569
17,3,0.8820412488791066
17,4,0.8988750305698214
17,5,0.9166299828809
17,6,0.9261433113230617
17,7,0.9360071737181054
17,8,0.9410206244395533
17,9,0.9476848455205021
17,10,0.9462786337327789
17,11,0.9498817388467499
17,12,0.9503389692068936
17,13,0.9536287023400426
17,14,0.9530592023780035
17,15,0.9541093032957864
17,16,0.9533196791261307
17,17,0.9526191102921822
17,18,0.9498764075803351
17,19,0.9490326306670517
17,20,0.9464939024390244
17,21,0.946382842509603
18,1,0.8214722426021032
18,2,0.8151137197358768
18,3,0.8852205103122206
18,4,0.9056003912937148
18,5,0.9150158963071656
18,6,0.9211298606016142
18,7,0.9292818129942122
18,8,0.9352123583598272
18,9,0.9377190837205511
18,10,0.9411429037254424
18,11,0.9453411592076302
18,12,0.9484544490661447
18,13,0.9503720055596436
18,14,0.9518802572983671
18,15,0.9499250749250749
18,16,0.9491849210392257
18,17,0.9496205181889558
18,18,0.9496607869742199
18,19,0.9487505893446486
18,20,0.9446929039952295
18,21,0.945839874411303
19,1,0.8109562240156517
19,2,0.814135485448765
19,3,0.8879921741257041
19,4,0.9004646612863781
19,5,0.9142088530202983
19,6,0.9233716475095785
19,7,0.9268362272764329
19,8,0.9292614331132306
19,9,0.9320127170457324
19,10,0.9375152849107361
19,11,0.9396868118424272
19,12,0.9428396572827419
19,13,0.9437965463622227
19,14,0.9449128027109679
19,15,0.9467951927891838
19,16,0.947584789311408
19,17,0.9456914004048939
19,18,0.9439418859649122
19,19,0.9456793687451887
19,20,0.9461213401750679
19,21,0.9461710990067286
20,1,0.8026412325752018
20,2,0.8114453411592076
20,3,0.8781283117306596
20,4,0.8945952555637076
20,5,0.9113475177304965
20,6,0.9210075813157252
20,7,0.9286704165647672
20,8,0.9340507051438819
20,9,0.9389826363414039
20,10,0.9408575853917013
20,11,0.9424879758702209
20,12,0.9444580376804502
20,13,0.945139911634757
20,14,0.9441425866469088
20,15,0.9451940696318507
20,16,0.9419677171406611
20,17,0.9421223273746934
20,18,0.9437146506112024
20,19,0.9423631123919308
20,20,0.9407305657305658
20,21,0.9400172767519707
21,1,0.8229395940327708
21,2,0.8195157740278797
21,3,0.8822042879269587
21,4,0.8982024944974322
21,5,0.9146246025923209
21,6,0.921292899649466
21,7,0.9301377679954349
21,8,0.9334393087144371
21,9,0.9351512187168827
21,10,0.9355588163365126
21,11,0.9409917624989804
21,12,0.945627345407081
21,13,0.9471704285246973
21,14,0.9478393534553851
21,15,0.947451963241437
21,16,0.9459943690811364
21,17,0.9473058637083994
21,18,0.943590447433434
21,19,0.9415490930031672
21,20,0.9410519951632407
21,21,0.9409162717219589
22,1,0.8200048911714356
22,2,0.8120567375886525
22,3,0.886280264123258
22,4,0.90498899486427
22,5,0.9182440694546343
22,6,0.9268362272764327
22,7,0.9334800684764001
22,8,0.9390437759843483
22,9,0.9450558408738893
22,10,0.9448112823021113
22,11,0.949119373776908
22,12,0.9482279928139801
22,13,0.9491490754377353
22,14,0.9496085702513392
22,15,0.9518805770994913
22,16,0.9532141336739038
22,17,0.9549502357255107
22,18,0.952710027100271
22,19,0.9528840662478584
22,20,0.9530160654743862
22,21,0.9537900718344592
23,1,0.797505502567865
23,2,0.805698214722426
23,3,0.8765794407760661
23,4,0.888481291269259
23,5,0.9082660797260943
23,6,0.9151381755930547
23,7,0.9182359175022419
23,8,0.9203146653623544
23,9,0.9259598923942284
23,10,0.9300562484715089
23,11,0.9339368730119892
23,12,0.9372246696035242
23,13,0.9394794991406825
23,14,0.9396636993076162
23,15,0.9412059044283212
23,16,0.939471007121058
23,17,0.94
23,18,0.93741533459767
23,19,0.9390934844192634
23,20,0.9393263992075285
23,21,0.93765625
24,1,0.818048422597212
24,2,0.8165810711665444
24,3,0.8876660960299998
24,4,0.9076791391538274
24,5,0.921252139887503
24,6,0.929485611804027
24,7,0.9318496779978805
24,8,0.9401646694383305
24,9,0.9437107687291106
24,10,0.946482432542594
24,11,0.9485611804027064
24,12,0.9500448576788191
24,13,0.9503433055419324
24,14,0.9543209876543209
24,15,0.9537637088733799
24,16,0.9543181625561488
24,17,0.9516185476815398
24,18,0.9532876712328767
24,19,0.9529173887926055
24,20,0.949918896999189
24,21,0.949608663021336
25,1,0.8175593054536562
25,2,0.8070432868672047
25,3,0.8801662998288099
25,4,0.9030325262900465
25,5,0.9140865737344095
25,6,0.9194179505991685
25,7,0.9290780141843972
25,8,0.9307899241868427
25,9,0.9366797097904949
25,10,0.9384935191978478
25,11,0.9373369210697978
25,12,0.9411260709914321
25,13,0.9442671249693101
25,14,0.9458724666337123
25,15,0.946119973413094
25,16,0.9471410419313849
25,17,0.9472930765226445
25,18,0.9462978030919447
25,19,0.944745859508852
25,20,0.9435943594359436
25,21,0.9424338624338624
26,1,0.8209831254585473
26,2,0.8173147468818782
26,3,0.8845683541208125
26,4,0.9013206162876009
26,5,0.9211543164587919
26,6,0.9250427977500612
26,7,0.9327463927610663
26,8,0.9372299665769952
26,9,0.9408168256297385
26,10,0.9449743213499633
26,11,0.9488339856490542
26,12,0.9493799967368249
26,13,0.951627412495911
26,14,0.9547406673273868
26,15,0.9570820820820821
26,16,0.9585241730279899
26,17,0.9569527785024785
26,18,0.9590810222947254
26,19,0.9591194968553459
26,20,0.9590949955049446
26,21,0.956364209199748
27,1,0.8050868182929811
27,2,0.8075324040107605
27,3,0.8817966903073292
27,4,0.9027879677182685
27,5,0.9192712154561018
27,6,0.9245129208445425
27,7,0.9306676449009538
27,8,0.9321349963316214
27,9,0.9375152849107362
27,10,0.9385342789598108
27,11,0.9446074834922965
27,12,0.9483708966193043
27,13,0.947594501718213
27,14,0.9478444003964321
27,15,0.949970767560344
27,16,0.9475741354405642
27,17,0.9496979248752299
27,18,0.9487074084223988
27,19,0.9486735870818915
27,20,0.9475129691791272
27,21,0.9461604461604463
28,1,0.8204940083149914
28,2,0.8208608461726583
28,3,0.8904377598434828
28,4,0.900709219858156
28,5,0.9218146246025923
28,6,0.9263471101328768
28,7,0.9327463927610664
28,8,0.9359052743131979
28,9,0.9396551724137931
28,10,0.9416727806309612
28,11,0.9443085453359426
28,12,0.9455183100888996
28,13,0.9484126984126985
28,14,0.95042481234018
28,15,0.9512602236688367
28,16,0.9511758691206544
28,17,0.9490144546649146
28,18,0.9479166666666666
28,19,0.9482461184588844
28,20,0.9459909228441755
28,21,0.9473007712082262
29,1,0.813890926876987
29,2,0.8142577647346539
29,3,0.8828564441183671
29,4,0.8959403277084862
29,5,0.9106627537295182
29,6,0.921007581315725
29,7,0.9289091523134076
29,8,0.9370261677671804
29,9,0.9392679546751447
29,10,0.9430178527757398
29,11,0.9431530870238969
29,12,0.9465247185511503
29,13,0.9482391482391481
29,14,0.949888365169933
29,15,0.9506381381381381
29,16,0.9514864979981259
29,17,0.9544377139847248
29,18,0.9513217279174726
29,19,0.9505238649592549
29,20,0.9479070719476
29,21,0.9484486102133161
30,1,0.8222059183174371
30,2,0.8203717290291025
30,3,0.8848944322165159
30,4,0.9037662020053803
30,5,0.9160674981658109
30,6,0.9234939267954677
30,7,0.9309122034727318
30,8,0.9358441346702536
30,9,0.9405315072959975
30,10,0.9442406456346295
30,11,0.9465639520665199
30,12,0.9483602545276554
30,13,0.9490559097596861
30,14,0.9501650165016501
30,15,0.9507623094226444
30,16,0.9523017902813299
30,17,0.9503806773431347
30,18,0.950082056892779
30,19,0.9484709040360464
30,20,0.9477881432440566
30,21,0.9491094147582697
31,1,0.8251406211787723
31,2,0.8107116654438739
31,3,0.8862802641232574
31,4,0.9035827830765468
31,5,0.9182196135974566
31,6,0.9236162060813565
31,7,0.9303415668052498
31,8,0.9356810956224016
31,9,0.9394717534849595
31,10,0.9431401320616288
31,11,0.9434654919236418
31,12,0.9461996897705934
31,13,0.9476915520628684
31,14,0.9480766055803203
31,15,0.9480340596043076
31,16,0.9484848484848485
31,17,0.9477081138040042
31,18,0.9489665847218429
31,19,0.9499141385231826
31,20,0.9499547784142297
31,21,0.9508957133717211
32,1,0.8153582783076547
32,2,0.8157251161653216
32,3,0.8853835493600726
32,4,0.9041941795059917
32,5,0.9140865737344094
32,6,0.9234124072715415
32,7,0.9254911551316539
32,8,0.9340303252629004
32,9,0.937882122768403
32,10,0.941835819678813
32,11,0.941917339202739
32,12,0.9450428396572828
32,13,0.9484710980295968
32,14,0.9460917552096203
32,15,0.9462768615692154
32,16,0.9464285714285714
32,17,0.9487785657998424
32,18,0.9460717218724336
32,19,0.9448944171246746
32,20,0.9424131627056673
32,21,0.9457115322839704
33,1,0.8063096111518708
33,2,0.8059427732942039
33,3,0.8878291350778512
33,4,0.9095133284421619
33,5,0.9235754463193934
33,6,0.9337653868101411
33,7,0.9395940327708486
33,8,0.9392068150322002
33,9,0.9410817640824977
33,10,0.9428344338469062
33,11,0.9476644656395207
33,12,0.9471494984095914
33,13,0.9497055937193327
33,14,0.9497897600791492
33,15,0.9483532934131736
33,16,0.9497699386503068
33,17,0.9491703976823809
33,18,0.9472602739726027
33,19,0.9456018518518519
33,20,0.9433617539585871
33,21,0.9418604651162791
34,1,0.8033749082905356
34,2,0.8077769625825385
34,3,0.8719328279122852
34,4,0.8967351430667645
34,5,0.9085350941550502
34,6,0.9156272927366105
34,7,0.9203146653623544
34,8,0.9262248308469878
34,9,0.9294448520420641
34,10,0.9327871525230294
34,11,0.9363621520124092
34,12,0.9383729478069102
34,13,0.9397215397215398
34,14,0.9414726762423643
34,15,0.9429000751314801
34,16,0.9427962489343564
34,17,0.9437007874015748
34,18,0.9412086409625376
34,19,0.9403903470820114
34,20,0.9403929909855161
34,21,0.9397106109324759
35,1,0.8131572511616532
35,2,0.8070432868672047
35,3,0.8791880655416979
35,4,0.894656395206652
35,5,0.9092687698703839
35,6,0.9160348903562405
35,7,0.9230863291758377
35,8,0.9273253444199885
35,9,0.9327463927610664
35,10,0.9360886932420315
35,11,0.9372553816046967
35,12,0.9424710109423486
35,13,0.9435028248587569
35,14,0.9448011854778958
35,15,0.9439719859929965
35,16,0.943649373881932
35,17,0.9444736151220793
35,18,0.9437821728528853
35,19,0.9440203562340967
35,20,0.9452054794520548
35,21,0.9465130956137583
36,1,0.8063096111518708
36,2,0.8118121790168745
36,3,0.8840792369772564
36,4,0.9024211298606016
36,5,0.9176082171680116
36,6,0.9239830439390233
36,7,0.9296078910899161
36,8,0.9323387951414362
36,9,0.9374337653868101
36,10,0.9440776065867775
36,11,0.944043542074364
36,12,0.9448661443029709
36,13,0.9479882237487733
36,14,0.9515054294175715
36,15,0.9497380892990771
36,16,0.9519695044472681
36,17,0.9511652264990835
36,18,0.9510795299262094
36,19,0.9490914335160081
36,20,0.945573074590661
36,21,0.9442115446630119
37,1,0.8023966740034238
37,2,0.8093665932990951
37,3,0.8870954593625171
37,4,0.9102470041574957
37,5,0.9267547077525067
37,6,0.9316051194261026
37,7,0.9318438551747429
37,8,0.9361294530039945
37,9,0.9390641558653297
37,10,0.9406537865818863
37,11,0.9436424435201044
37,12,0.9463920895644357
37,13,0.9479832759468766
37,14,0.9490040499214811
37,15,0.9474059173581427
37,16,0.9464820039326324
37,17,0.9477848101265823
37,18,0.9455735603771857
37,19,0.9432634300488365
37,20,0.9427319431852523
37,21,0.9455477258167841
38,1,0.7994619711420885
38,2,0.7915138175593055
38,3,0.863617836471835
38,4,0.884690633406701
38,5,0.9064074345805819
38,6,0.9119996739219044
38,7,0.9197847884568353
38,8,0.9236773457243009
38,9,0.9281609195402298
38,10,0.9287926958506562
38,11,0.9318571079031074
38,12,0.9395022439820481
38,13,0.94162166584847
38,14,0.9403491354347647
38,15,0.9418502754131197
38,16,0.9429153924566769
38,17,0.9386102403343782
38,18,0.9382884109265814
38,19,0.9390290519877676
38,20,0.9370359221352599
38,21,0.9400725101300916
39,1,0.8124235754463194
39,2,0.8170701883101003
39,3,0.8916605527023724
39,4,0.9058449498654928
39,5,0.921032037172903
39,6,0.9316051194261026
39,7,0.9408168256297385
39,8,0.9463805331376864
39,9,0.9473791473057798
39,10,0.950476889214967
39,11,0.9535338713621913
39,12,0.953733170134639
39,13,0.9541994106090373
39,14,0.9564732142857143
39,15,0.9562040748162992
39,16,0.9549284984678243
39,17,0.9563387690689111
39,18,0.957978187150582
39,19,0.9563377572610117
39,20,0.9551651014843987
39,21,0.95424
40,1,0.8119344583027636
40,2,0.8165810711665444
40,3,0.8896225646042233
40,4,0.9042553191489362
40,5,0.9187087307410124
40,6,0.9215374582212441
40,7,0.9293633325181382
40,8,0.935864514551235
40,9,0.9421415178935356
40,10,0.9421415178935356
40,11,0.9433846906334067
40,12,0.9444308445532436
40,13,0.9495581737849779
40,14,0.9493067590987868
40,15,0.950713034776082
40,16,0.9492864424057085
40,17,0.9491480996068152
40,18,0.9502276867030964
40,19,0.9489678899082569
40,20,0.9492424242424242
40,21,0.9477491961414791
41,1,0.8385913426265591
41,2,0.8251406211787723
41,3,0.887176978886444
41,4,0.9067009048667156
41,5,0.9181217901687455
41,6,0.9299339691856202
41,7,0.9346621015733269
41,8,0.9368427488383468
41,9,0.9402461889622564
41,10,0.9456468574223527
41,11,0.9474199070677427
41,12,0.9467694566813509
41,13,0.9472263132056946
41,14,0.9469827941055404
41,15,0.9453483521068002
41,16,0.9458492975734355
41,17,0.9450678496868476
41,18,0.9459239130434782
41,19,0.9455928797014068
41,20,0.9426577669902912
41,21,0.9435552710200599
42,1,0.8102225483003179
42,2,0.8151137197358768
42,3,0.8879106546017776
42,4,0.9076179995108828
42,5,0.9171191000244558
42,6,0.9261840710850249
42,7,0.9329909513328443
42,8,0.9331132306187332
42,9,0.9368631287193283
42,10,0.9388195972935517
42,11,0.9427592954990214
42,12,0.9455465752306311
42,13,0.9459614596145961
42,14,0.9481307254270859
42,15,0.9489099683807622
42,16,0.9497792494481235
42,17,0.9500350324049746
42,18,0.9488543371522095
42,19,0.9475783475783476
42,20,0.94662638469285
42,21,0.9463981244671782
43,1,0.8160919540229885
43,2,0.8174370261677671
43,3,0.8811445341159215
43,4,0.900709219858156
43,5,0.9103937393005624
43,6,0.9197847884568356
43,7,0.9287926958506563
43,8,0.9354976766935681
43,9,0.9428955734898509
43,10,0.9454022988505747
43,11,0.944642857142857
43,12,0.9471922951354881
43,13,0.9506309406751884
43,14,0.9499463563588346
43,15,0.9540043290043291
43,16,0.9517197452229299
43,17,0.9536281477581819
43,18,0.9546747408019085
43,19,0.9556907037358818
43,20,0.955851224674932
43,21,0.9582266325224071
44,1,0.7989728539985327
44,2,0.8092443140132062
44,3,0.8835086003097744
44,4,0.8985693323550991
44,5,0.9131083394472977
44,6,0.9187250346457977
44,7,0.9280590201353226
44,8,0.9329501915708812
44,9,0.9383101002690143
44,10,0.942121138012554
44,11,0.9455724070450098
44,12,0.9456015682430777
44,13,0.9496600311296797
44,14,0.9503010805906128
44,15,0.9536944583125312
44,16,0.9525198714696432
44,17,0.9533559380977222
44,18,0.9494184473897755
44,19,0.9506962205171924
44,20,0.9497744360902256
44,21,0.9465130956137583
45,1,0.81829298116899
45,2,0.8169479090242113
45,3,0.888155213173555
45,4,0.9008926387869894
45,5,0.9152849107361213
45,6,0.9238607646531344
45,7,0.9327463927610664
45,8,0.9358848944322167
45,9,0.9395940327708487
45,10,0.9429363332518139
45,11,0.9443221651585554
45,12,0.9494368266405485
45,13,0.949914068254358
45,14,0.9500124038700075
45,15,0.9512846179512846
45,16,0.9511479591836735
45,17,0.9509701101206084
45,18,0.9495362793235134
45,19,0.9497286489574407
45,20,0.9484821069561722
45,21,0.9508615188257817
46,1,0.8156028368794326
46,2,0.8147468818782099
46,3,0.8841607565011818
46,4,0.9039496209342137
46,5,0.9199070677427245
46,6,0.9239830439390235
46,7,0.934132224667808
46,8,0.9317681584739547
46,9,0.9371484470530693
46,10,0.9391456753892556
46,11,0.9419296957833782
46,12,0.944267645858833
46,13,0.9438587889188526
46,14,0.9449666089537472
46,15,0.9485735735735735
46,16,0.9480020491803278
46,17,0.9463692038495187
46,18,0.9455986878075451
46,19,0.9441412981045376
46,20,0.9424591156874621
46,21,0.9413452343002869
47,1,0.8048422597212033
47,2,0.8004402054292002
47,3,0.8812260536398474
47,4,0.9044998777207142
47,5,0.9202739056003912
47,6,0.9278144615635444
47,7,0.9329909513328443
47,8,0.9373114861009212
47,9,0.9395532730088857
47,10,0.9400831499144044
47,11,0.942080378250591
47,12,0.9470957741882853
47,13,0.9469120654396728
47,14,0.9481435643564357
47,15,0.9496619083395943
47,16,0.9470980996404725
47,17,0.9470338983050848
47,18,0.9462809917355371
47,19,0.9483648881239243
47,20,0.946487790171842
47,21,0.9477113795295613
48,1,0.8209831254585473
48,2,0.8179261433113231
48,3,0.892883345561262
48,4,0.9106138420151626
48,5,0.9234776228906824
48,6,0.9287111763267303
48,7,0.9362517322898836
48,8,0.9400831499144046
48,9,0.9443221651585554
48,10,0.9460136952800194
48,11,0.9475293542074364
48,12,0.9505915952672379
48,13,0.9519364611479572
48,14,0.954819775132275
48,15,0.9566934068688895
48,16,0.9543250829293187
48,17,0.9527009222661397
48,18,0.9511153952079316
48,19,0.9507652324574069
48,20,0.9495104039167687
48,21,0.9472750725572396
49,1,0.8175593054536562
49,2,0.8153582783076547
49,3,0.8866063422189614
49,4,0.9062729273661042
49,5,0.9220347273171925
49,6,0.9283443384690634
49,7,0.937556044672699
49,8,0.9402054292002935
49,9,0.9443221651585554
49,10,0.9425287356321839
49,11,0.9490095377842993
49,12,0.9497186200146807
49,13,0.9497179298503802
49,14,0.9503090234857849
49,15,0.9515968063872255
49,16,0.9507758839989825
49,17,0.9529657695322707
49,18,0.9519152404237978
49,19,0.9510279840091377
49,20,0.9507106138494104
49,21,0.9495974235104669
50,1,0.80997798972854
50,2,0.805820494008315
50,3,0.8882367326974818
50,4,0.9034605037906579
50,5,0.9201271704573244
50,6,0.925450395369691
50,7,0.9322980353794735
50,8,0.9373318659819027
50,9,0.9413059427732942
50,10,0.9433439308714437
50,11,0.9471624266144814
50,12,0.949734802121583
50,13,0.9518900343642611
50,14,0.9509172037679723
50,15,0.9520290581162325
50,16,0.9503028751812984
50,17,0.9525997899159664
50,18,0.9513144636804983
50,19,0.9505050505050505
50,20,0.9478499542543458
50,21,0.9480645161290323
51,1,0.8234287111763268
51,2,0.8156028368794326
51,3,0.8873400179342954
51,4,0.9016263145023233
51,5,0.9200293470286135
51,6,0.925654194179506
51,7,0.9337653868101411
51,8,0.9360071737181054
51,9,0.9380044020542919
51,10,0.9428140539659249
51,11,0.9443493150684932
51,12,0.9457782132941369
51,13,0.9496438221567183
51,14,0.9516956162117451
51,15,0.9534767383691846
